date,location
1945-01-21,Chicago
Date unknown,
1945-02-05,Chicago
Date unknown,
1945-03-08,Commando Noord-Brabant
Date unknown,
1945-03-06,Eindhoven
Date unknown,
1945-02-05,Grathem
Date unknown,
1945-02-06,Grathem
Date unknown,
1945-02-27,Grathem
Date unknown,
1945-01-22,Haelen (L.b.)
Date unknown,
1945-03-15,Heerlen
Date unknown,
1945-01-13,Helmond
Date unknown,
1945-04-15,Hoensbroek-Treebeek
Date unknown,
1944-09-16,Eindhoven
Date unknown,
1945-01-29,London
Date unknown,
1945-03-03,London
Date unknown,
1945-01-19,Neeritter
Date unknown,
1944-12-22,Goes
Date unknown,
1945-02-02,Roggel
Date unknown,
1944-08-30,Seewalchen am Attersee
Date unknown,
1944-11-03,s Gravenhage
Date unknown,
1945-04-04,s-Hertogenbosch
Date unknown,
1945-05-26,s Hertogenbosch
Date unknown,
1944-11-07,Utrecht Station
Date unknown,
1945-02-17,Vught
Date unknown,
1944-12-06,Zutphen
Date unknown,
